snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-06 15:41:59.408329+00:00,18788,Route 14,SNW-3895,S BEECH ST,Priority 2,,0.0466953206279546,Not Serviced,2026-01-06 15:27:57+00:00,2026-01-06 15:27:57+00:00,2026-01-06 15:27:34+00:00,35.0,14.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,35.0,,,no_storm,,,Unknown,2.0,Route 14,Route14,P2,P2-RRoute14,15,1,0.2340023136111111,749.5397724937543,2026-01-05 09:26:43+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,6.0,1.0,539.0,16,1.0,130.0,0.0,1.0,1010.0,23.954545454545453,1.0,130.0,0.0,1.0,1010.0,23.954545454545453,10,,,,,0,,,,,,,,,,,,,0,0,17.0,OK,0,0,0,0,0.3762811127379209,0.5107033639143732,0.480682839173405,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5208275105716327,0.6468286189373924,0.7155351118142683,0.8099977919550649,1.0,2026-01-06 16:41:59.408329+00:00,15.889269419279309
2026-01-04 14:37:41.650589+00:00,18789,Route 2,SNW-3896,THORNDEN PARK DR,Priority 2,,0.0171481642462241,Not Serviced,2026-01-04 14:27:56+00:00,2025-11-28 19:14:21+00:00,2026-01-04 14:27:56+00:00,11.0,2.0,9.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,11.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,6,0.16268071916666665,641.468080317817,2025-12-29 16:35:19+00:00,1,2026-01-04 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 14:30:00+00:00,282.0,33.0,1.0,746.0,82,1.0,26.0,0.0,1.0,215.0,5.056603773584905,1.0,27.0,0.0,1.0,215.0,5.056603773584905,3,,,,,0,,,,,,,,,,,,,0,0,3.0,OK,0,0,0,0,0.11210762331838565,0.2121212121212121,0.25541795665634676,0.3706422018348624,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.5124666506304699,0.6141659146815922,0.7111584828863496,1.0,2026-01-04 15:37:41.650589+00:00,70.77634028780358
2026-01-05 08:24:17.047536+00:00,18790,Route 2,SNW-3897,ROCKFORD DR,Priority 2,,0.0623046859974777,Not Serviced,2026-01-05 08:02:30+00:00,2026-01-05 07:59:55+00:00,2026-01-05 08:02:30+00:00,46.0,26.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,46.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,8,0,0.36306876,738.3072278361572,2026-01-04 17:51:35+00:00,1,2026-01-05 08:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 08:15:00+00:00,265.0,10.0,1.0,347.0,14,1.0,6.0,0.0,1.0,2908.0,0.0,1.0,6.0,0.0,1.0,2908.0,0.0,13,,,,,0,,,,,,,,,,,,,0,0,15.0,OK,0,0,0,0,0.2650527622594662,0.3416666666666666,0.3954248366013072,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5707621051759245,0.6771690106568243,0.7265226021085085,1.0,2026-01-05 09:24:17.047536+00:00,25.365660072454283
2026-01-05 12:32:59.835150+00:00,18791,Route 2,SNW-3898,THORNDEN PARK DR,Priority 2,,0.0225411209727496,Not Serviced,2026-01-05 12:25:08+00:00,2026-01-04 16:35:55+00:00,2026-01-05 12:25:08+00:00,12.0,9.0,3.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,12.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,12,0,0.13106531944444444,532.3603921254419,2026-01-04 16:35:55+00:00,1,2026-01-05 12:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 12:30:00+00:00,21.0,11.0,0.9166666666666666,54.0,11,1.0,6.0,0.0,1.0,2908.0,0.0,1.0,6.0,0.0,1.0,2908.0,0.0,3,,,,,0,,,,,,,,,,,,,0,0,7.0,OK,0,0,0,0,0.03365384615384615,0.0499474799443717,0.25541795665634676,0.2,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.366645240608799,0.4394884711508918,0.6141659146815922,0.6343694920606615,1.0,2026-01-05 13:32:59.835150+00:00,77.78396761639335
2026-01-06 16:15:07.070272+00:00,18792,Route 2,SNW-3899,THORNDEN PARK DR,Priority 2,,0.0180940381365506,Not Serviced,2026-01-06 16:04:14+00:00,2026-01-06 16:04:14+00:00,2026-01-01 16:53:03+00:00,13.0,11.0,2.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,13.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.1814084088888889,718.4686968101132,2026-01-04 15:03:14+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,36.0,1.0,411.0,78,1.0,66.0,0.0,1.0,3090.0,0.0,1.0,211.0,0.0,1.0,3090.0,0.0,4,,,,,0,,,,,,,,,,,,,0,0,8.0,OK,0,0,0,0,0.03365384615384615,0.07092198581560284,0.25541795665634676,0.2987012987012987,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.366645240608799,0.4489269987929458,0.6141659146815922,0.678785076476246,1.0,2026-01-06 17:15:07.070272+00:00,84.04927542109002
2026-01-06 17:33:25.604287+00:00,17113,Route 1,SNW-39,BURNET AV,Priority 1,,0.0544065300696987,Not Serviced,2026-01-06 17:14:41+00:00,2026-01-06 17:14:41+00:00,2026-01-06 10:34:56+00:00,418.0,244.0,174.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,418.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,17,1,0.31239007972222227,7682.901288953951,2026-01-06 15:02:27+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:30:00+00:00,221.0,30.0,1.0,439.0,78,2.0,179.0,2.0,1.0048076923076923,770.0,193.5,3.0,424.0,3.0,1.0072289156626506,774.0,0.0,3,,,,,0,,,,,,,,,,,,,0,0,160.0,OK,0,0,0,0,0.22033898305084743,0.6875000000000001,0.8007380073800738,0.9880952380952381,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.7263871051759245,0.8595599375072693,0.9890123492035188,1.0,2026-01-06 18:33:25.604287+00:00,8.68882517814034
2026-01-06 07:43:43.753403+00:00,17475,Route 2,SNW-390,GREEN ST,Priority 2,,0.10969334755523,Not Serviced,2026-01-06 07:20:05+00:00,2026-01-06 07:20:05+00:00,2026-01-02 02:43:08+00:00,31.0,16.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,31.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,7,1,0.3940981675,282.60601659906195,2026-01-02 02:43:08+00:00,1,2026-01-06 07:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 07:30:00+00:00,165.0,40.0,1.0,643.0,120,1.0,306.0,0.0,1.0,3040.0,3041.0,1.0,377.0,0.0,1.0,3040.0,3041.0,14,,,,,0,,,,,,,,,,,,,0,0,13.0,OK,0,0,0,0,0.27611940298507465,0.26666666666666666,0.3192019950124688,0.2987012987012987,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4757547411828518,0.5370121051759245,0.6428687319418471,0.678785076476246,1.0,2026-01-06 08:43:43.753403+00:00,38.279964464491854
2026-01-06 11:17:43.025788+00:00,18793,Route 2,SNW-3900,S MCBRIDE ST,Priority 2,,0.0624001616652242,Not Serviced,2026-01-06 10:55:56+00:00,2026-01-06 10:55:56+00:00,2026-01-03 21:53:08+00:00,31.0,18.0,13.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,31.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,11,1,0.36306271888888886,496.7935847075921,2026-01-06 10:55:48+00:00,1,2026-01-06 11:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 11:15:00+00:00,148.0,28.0,0.96875,162.0,31,2.0,157.0,1.0,1.0333333333333334,3068.0,1535.0,2.0,434.0,1.0,1.0333333333333334,3068.0,1535.0,3,,,,,0,,,,,,,,,,,,,0,0,17.0,OK,0,0,0,0,0.0,0.06666666666666667,0.25541795665634676,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3515010098395682,0.4470121051759245,0.6141659146815922,0.7536998492035187,1.0,2026-01-06 12:17:43.025788+00:00,53.03576224657535
2025-12-30 14:26:24.500528+00:00,18794,Unknown,SNW-3901,S CROUSE AV,Priority 1,,0.0773313794976196,Not Serviced,2025-12-30 13:59:30+00:00,2025-12-30 13:59:30+00:00,2025-12-30 13:58:29+00:00,4.0,3.0,1.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,4.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,1.0,Unknown,Unknown,P1,P1-RUnknown,14,1,0.4484723688888889,51.72544478044811,2025-12-11 13:35:35+00:00,1,2025-12-30 14:00:00+00:00,4.0,1,47.94013903555555,117.55986096444444,2025-12-30 14:15:00+00:00,287.0,16.0,1.0,811.0,35,1.0,19.0,0.0,1.0,140.0,2.9178082191780823,1.0,22.0,0.0,1.0,140.0,2.9178082191780823,7,,,,,0,,,,,,,,,,,,,0,0,2.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,,,,,,,
2026-01-06 09:26:48.732975+00:00,18796,Route 34,SNW-3903,EDGEMONT DR,Priority 2,,0.214803558243834,Not Serviced,2026-01-06 09:17:47+00:00,2026-01-06 01:59:15+00:00,2026-01-06 09:17:47+00:00,112.0,52.0,60.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,112.0,,,no_storm,,,Unknown,2.0,Route 34,Route34,P2,P2-RRoute34,9,1,0.15048138194444444,521.4066327191067,2026-01-06 04:45:57+00:00,1,2026-01-06 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 09:15:00+00:00,307.0,4.0,1.0,817.0,8,1.0,15.0,0.0,1.0,279.0,19.6,2.0,15.0,1.0,1.009009009009009,279.0,19.6,4,,,,,0,,,,,,,,,,,,,0,0,48.0,OK,0,0,0,0,0.3762811127379209,0.4980769230769231,0.49707174231332374,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5208275105716327,0.6411467205605399,0.7229101182272318,0.8660125279238808,1.0,2026-01-06 10:26:48.732975+00:00,5.913837850734625
2026-01-06 06:57:17.680306+00:00,18797,Route 4,SNW-3904,COMSTOCK AV,Priority 2,,0.0768228640616122,Not Serviced,2026-01-06 06:30:39+00:00,2026-01-06 06:30:39+00:00,2026-01-06 04:31:38+00:00,184.0,142.0,42.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,184.0,,,no_storm,,,Unknown,2.0,Route 4,Route4,P2,P2-RRoute4,6,1,0.4440778627777778,2395.1202841439413,2026-01-06 04:31:38+00:00,1,2026-01-06 06:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 06:45:00+00:00,368.0,13.0,1.0,819.0,47,2.0,17.0,1.0,1.005464480874317,40.0,2.2903225806451615,3.0,17.0,2.0,1.010989010989011,40.0,2.2903225806451615,1,,,,,0,,,,,,,,,,,,,0,0,98.0,OK,0,0,0,0,0.22033898305084743,0.47337278106508873,0.8007380073800738,0.9151670951156813,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.6300298566552145,0.8595599375072693,0.9561946848627181,1.0,2026-01-06 07:57:17.680306+00:00,3.4163303224503156
2026-01-04 17:10:11.265400+00:00,18798,Route 1,SNW-3905,UNIVERSITY PL,Priority 1,,0.0771581334365993,Not Serviced,2026-01-04 16:55:56+00:00,2026-01-04 16:55:56+00:00,2025-12-03 03:29:51+00:00,7.0,6.0,1.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,7.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,17,6,0.23757372222222223,90.72277526972431,2026-01-01 18:20:55+00:00,1,2026-01-04 17:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 17:00:00+00:00,262.0,26.0,1.0,788.0,55,1.0,9.0,0.0,1.0,720.0,0.0,1.0,9.0,0.0,1.0,720.0,0.0,6,,,,,0,,,,,,,,,,,,,0,0,3.0,OK,0,0,0,0,0.03365384615384615,0.1056338028169014,0.043478260869565216,0.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.366645240608799,0.46454731644353014,0.5187930515775405,0.5443694920606615,1.0,2026-01-04 18:10:11.265400+00:00,152.36802530070568
2026-01-06 11:17:43.025788+00:00,18799,Route 6,SNW-3906,S SALINA ST,Priority 1,,0.0864431183076646,Not Serviced,2026-01-06 11:01:34+00:00,2026-01-06 11:01:34+00:00,2026-01-06 10:11:58+00:00,277.0,164.0,113.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,277.0,,,no_storm,,,Unknown,1.0,Route 6,Route6,P1,P1-RRoute6,11,1,0.26917383,3204.4193386697784,2026-01-06 10:24:08+00:00,1,2026-01-06 11:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 11:15:00+00:00,148.0,2.0,1.0,162.0,2,5.0,59.0,5.0,1.0183823529411764,117.0,7.882352941176471,6.0,59.0,6.0,1.022140221402214,117.0,7.882352941176471,2,,,,,0,,,,,,,,,,,,,0,0,117.0,OK,0,0,0,0,0.11210762331838565,0.2121212121212121,0.6877897990726429,0.9868421052631579,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.5124666506304699,0.8087332437689254,0.9884484394290826,1.0,2026-01-06 12:17:43.025788+00:00,1.1651624443206838
2026-01-06 02:04:26.156815+00:00,18801,Route 3,SNW-3908,E GENESEE ST,Priority 1,,0.134515187934148,Not Serviced,2026-01-06 01:43:45+00:00,2026-01-06 01:43:45+00:00,2026-01-05 18:56:17+00:00,131.0,64.0,67.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,131.0,,,no_storm,,,Unknown,1.0,Route 3,Route3,P1,P1-RRoute3,2,1,0.34476578194444446,973.8677246180644,2026-01-05 19:27:46+00:00,1,2026-01-06 02:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 02:00:00+00:00,301.0,16.0,1.0,301.0,16,1.0,32.0,0.0,1.0,215.0,6.657894736842105,1.0,33.0,0.0,1.0,215.0,6.657894736842105,6,,,,,0,,,,,,,,,,,,,0,0,51.0,OK,0,0,0,0,0.2650527622594662,0.4980769230769231,0.6387249114521841,0.839546191247974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6411467205605399,0.786654044339719,0.9221652781222498,1.0,2026-01-06 03:04:26.156815+00:00,1.626345040885814
2026-01-05 13:25:21.127462+00:00,18802,Route 2,SNW-3909,THORNDEN PARK DR,Priority 2,,0.0430188111167389,Not Serviced,2026-01-05 12:33:44+00:00,2026-01-05 06:27:47+00:00,2026-01-05 12:33:44+00:00,25.0,5.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,25.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,13,0,0.8603131838888889,581.1411182926051,2026-01-05 06:27:47+00:00,1,2026-01-05 13:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 13:15:00+00:00,119.0,16.0,1.0,404.0,37,1.0,6.0,0.0,1.0,2908.0,0.0,1.0,6.0,0.0,1.0,2908.0,0.0,2,,,,,0,,,,,,,,,,,,,0,0,15.0,OK,0,0,0,0,0.11210762331838565,0.2581699346405228,0.25541795665634676,0.3706422018348624,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.5331885757641598,0.6141659146815922,0.7111584828863496,1.0,2026-01-05 14:25:21.127462+00:00,55.04670841432137
2026-01-06 07:43:43.753403+00:00,17477,Unknown,SNW-391,HOWARD ST,Priority 2,,0.0623452890209048,Not Serviced,2026-01-06 07:16:48+00:00,2025-12-30 16:05:01+00:00,2026-01-06 07:16:48+00:00,26.0,13.0,13.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,26.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,7,1,0.4488203897222222,417.0323116359606,2026-01-02 02:23:23+00:00,1,2026-01-06 07:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 07:30:00+00:00,165.0,19.0,1.0,643.0,50,1.0,54.0,0.0,1.0,446.0,18.84,1.0,94.0,0.0,1.0,446.0,18.84,15,,,,,0,,,,,,,,,,,,,0,0,7.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 15:41:59.408329+00:00,18803,Route 13,SNW-3910,OSTROM AV,Priority 2,,0.0770622954561354,Not Serviced,2026-01-06 15:17:16+00:00,2026-01-06 15:17:16+00:00,2026-01-06 15:12:56+00:00,217.0,68.0,149.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,217.0,,,no_storm,,,Unknown,2.0,Route 13,Route13,P2,P2-RRoute13,15,1,0.4120578691666667,2815.903662297712,2026-01-06 15:12:56+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,9.0,1.0,539.0,24,2.0,172.0,1.0,1.0046296296296295,965.0,81.41666666666667,2.0,364.0,1.0,1.0046296296296295,965.0,81.41666666666667,6,,,,,0,,,,,,,,,,,,,0,0,103.0,OK,0,0,0,0,0.27649769585253453,0.6012269938650305,0.7139451728247914,0.8822800495662949,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4759249729732088,0.6875642524151883,0.8205031619573923,0.9413955143654942,1.0,2026-01-06 16:41:59.408329+00:00,2.6768455427483913
2026-01-06 03:45:12.067941+00:00,18804,Route 14,SNW-3911,UNIVERSITY PL,Priority 2,,0.0820607783313009,Not Serviced,2026-01-06 02:18:08+00:00,2026-01-06 02:18:08+00:00,2026-01-05 18:33:59+00:00,74.0,61.0,13.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,74.0,,,no_storm,,,Unknown,2.0,Route 14,Route14,P2,P2-RRoute14,3,1,1.4511299836111111,901.7706327527454,2026-01-05 18:34:13+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,42.0,1.0,232.0,42,1.0,68.0,0.0,1.0,752.0,18.09090909090909,1.0,68.0,0.0,1.0,752.0,18.09090909090909,4,,,,,0,,,,,,,,,,,,,0,0,43.0,OK,0,0,0,0,0.1775793650793651,0.17225950782997762,0.34557377049180327,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.49452888369941445,0.6547360309075476,0.8372604873213251,1.0,2026-01-06 04:45:12.067941+00:00,9.424218763205925
2026-01-05 13:25:21.127462+00:00,18805,Route 2,SNW-3912,THORNDEN PARK DR,Priority 2,,0.0281920390207524,Not Serviced,2026-01-05 12:33:52+00:00,2026-01-04 15:29:09+00:00,2026-01-05 12:33:52+00:00,20.0,2.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,20.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,13,0,0.8580909616666667,709.4201304587381,2026-01-04 15:29:09+00:00,1,2026-01-05 13:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 13:15:00+00:00,119.0,16.0,1.0,404.0,37,1.0,6.0,0.0,1.0,2908.0,0.0,1.0,6.0,0.0,1.0,2908.0,0.0,2,,,,,0,,,,,,,,,,,,,0,0,14.0,OK,0,0,0,0,0.09401709401709402,0.17225950782997762,0.25541795665634676,0.3706422018348624,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39380870214726055,0.49452888369941445,0.6141659146815922,0.7111584828863496,1.0,2026-01-05 14:25:21.127462+00:00,67.76843125642333
2026-01-06 18:32:26.424089+00:00,18806,Route 33,SNW-3913,MEADOWBROOK DR,Priority 1,,0.0542661118376597,Not Serviced,2026-01-06 18:15:18+00:00,2026-01-06 18:15:18+00:00,,81.0,81.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,81.0,,,no_storm,,,Unknown,1.0,Route 33,Route33,P1,P1-RRoute33,18,1,0.2856733580555556,1492.644253605571,2026-01-06 08:35:56+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,12.0,1.0,236.0,12,1.0,1.0,0.0,1.0,26.0,1.4814814814814814,1.0,2.0,0.0,1.0,26.0,1.4814814814814814,5,,,,,0,,,,,,,,,,,,,0,0,37.0,OK,0,0,0,0,0.1775793650793651,0.32432432432432434,0.480682839173405,0.7383966244725738,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.5629580511218705,0.7155351118142683,0.8766479730733198,1.0,2026-01-06 19:32:26.424089+00:00,7.466061681486859
2026-01-06 18:32:26.424089+00:00,18807,Route 33,SNW-3914,SCOTT AV,Priority 2,,0.195975570761408,Not Serviced,2026-01-06 18:02:50+00:00,2026-01-06 18:02:50+00:00,2026-01-06 08:40:15+00:00,75.0,42.0,33.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,75.0,,,no_storm,,,Unknown,2.0,Route 33,Route33,P2,P2-RRoute33,18,1,0.49345113583333333,382.70076065403754,2026-01-06 08:40:15+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,12.0,1.0,236.0,12,1.0,2.0,0.0,1.0,31.0,1.5740740740740742,1.0,3.0,0.0,1.0,31.0,1.5740740740740742,4,,,,,0,,,,,,,,,,,,,0,0,35.0,OK,0,0,0,0,0.11210762331838565,0.2121212121212121,0.462478184991274,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.5124666506304699,0.7073430174323094,0.8099977919550649,1.0,2026-01-06 19:32:26.424089+00:00,13.662857619335243
2026-01-06 11:17:43.025788+00:00,18808,Route 2,SNW-3915,E TAYLOR ST,Priority 2,,0.0897145723245699,Not Serviced,2026-01-06 10:59:48+00:00,2026-01-06 10:59:48+00:00,2026-01-06 10:47:24+00:00,50.0,35.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,50.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,11,1,0.29861827444444444,557.323060284005,2026-01-06 10:47:24+00:00,1,2026-01-06 11:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 11:15:00+00:00,148.0,28.0,0.96875,162.0,31,2.0,158.0,1.0,1.0204081632653061,3068.0,1535.0,2.0,435.0,1.0,1.0204081632653061,3068.0,1535.0,3,,,,,0,,,,,,,,,,,,,0,0,22.0,OK,0,0,0,0,0.0,0.06753299433124044,0.25541795665634676,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3515010098395682,0.4474019526249827,0.6141659146815922,0.7706284848664169,1.0,2026-01-06 12:17:43.025788+00:00,44.144448506893035
