snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid
2025-12-26T21:47:26.312074+00:00,19837,Route 33,SNW-4245,EUCLID AV,Priority 1,,0.056881108554478,Not Serviced,1766785079000,1766481917000,1766785079000,98,60,38,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19847,Route 33,SNW-4255,EUCLID AV,Priority 1,,0.071932379703042,Not Serviced,1766785068000,1766481934000,1766785068000,109,67,42,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15071,Route 1,SNW-1990,LODI ST,Priority 1,,0.051870050699588,Not Serviced,1766785437000,1766785437000,1766785208000,118,50,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15111,Route 18,SNW-1409,POND ST,Priority 2,,0.0655798785844315,Not Serviced,1766785595000,1766785595000,1766785426000,111,51,60,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15137,Route 35,SNW-1434,N MIDLER AV,Priority 1,,0.133310754240593,Not Serviced,1766785415000,1766785415000,1766785405000,156,71,85,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15153,Route 18,SNW-1450,POND ST,Priority 2,,0.0467862225875667,Not Serviced,1766785607000,1766785607000,1766785405000,113,51,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15167,Route 18,SNW-1464,POND ST,Priority 2,,0.0478757656013202,Not Serviced,1766785624000,1766785624000,1766785399000,116,47,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15229,Route 18,SNW-510,POND ST,Priority 2,,0.0772805420530639,Not Serviced,1766785567000,1766785567000,1766785442000,108,49,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15298,Route 10,SNW-569,LODI ST,Priority 1,,0.109970707720181,Not Serviced,1766785668000,1766785668000,1766784026000,248,99,149,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15327,Route 2,SNW-598,PEAT ST,Priority 2,,0.145622275686875,Not Serviced,1766785617000,1766784602000,1766785617000,666,293,373,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15356,,SNW-627,ERIE BLVD E,Priority 1,,0.212214561748067,Not Serviced,1766785257000,,1766785257000,123,0,123,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15417,,SNW-688,PEAT ST,Priority 2,,0.0756525199502035,Not Serviced,1766785583000,1766784667000,1766785583000,728,291,437,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15439,,SNW-710,ERIE BLVD E,Priority 1,,0.138339458916662,Not Serviced,1766785536000,,1766785536000,130,0,130,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15466,Route 3,SNW-737,BEATTIE ST,Priority 2,,0.173540596338669,Not Serviced,1766785295000,1766778832000,1766785295000,125,71,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15496,Route 18,SNW-1665,POND ST,Priority 2,,0.0869803253997572,Not Serviced,1766785656000,1766785656000,1766785337000,128,60,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15500,Route 17,SNW-1667,LODI ST,Priority 1,,0.0466543080270648,Not Serviced,1766785209000,1766785209000,1766784600000,82,39,43,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15521,Route 10,SNW-2100,LODI ST,Priority 1,,0.099982951100318,Not Serviced,1766785502000,1766785502000,1766785174000,171,74,97,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15542,Route 17,SNW-1686,LODI ST,Priority 1,,0.0477634001041273,Not Serviced,1766785215000,1766785215000,1766784576000,66,27,39,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15546,Route 18,SNW-1688,POND ST,Priority 2,,0.0474104905761425,Not Serviced,1766785668000,1766785668000,1766785319000,117,50,67,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15612,Route 17,SNW-1718,LODI ST,Priority 1,,0.0789770763585843,Not Serviced,1766785234000,1766785234000,1766784568000,61,29,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15615,Route 31,SNW-2124,S MIDLER AV,Priority 1,,0.106456680632969,Not Serviced,1766785595000,1766785036000,1766785595000,393,205,188,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15631,Route 18,SNW-1726,POND ST,Priority 2,,0.0465036750916486,Not Serviced,1766785664000,1766785488000,1766785664000,96,47,49,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15687,Route 1,SNW-1038,N MIDLER AV,Priority 1,,0.184739541606746,Not Serviced,1766785284000,1766785284000,1766785225000,107,66,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15690,Route 18,SNW-1754,POND ST,Priority 2,,0.0498507152409643,Not Serviced,1766785646000,1766785498000,1766785646000,102,52,50,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15759,,SNW-1785,LODI ST,Priority 1,,0.131855861112568,Not Serviced,1766785335000,1766785335000,1766784494000,108,52,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15777,Route 18,SNW-1793,POND ST,Priority 2,,0.0563773677957504,Not Serviced,1766785627000,1766785535000,1766785627000,128,56,72,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15787,Route 3,SNW-2171,BEATTIE ST,Priority 2,,0.0988976766970379,Not Serviced,1766785336000,1766482206000,1766785336000,100,50,50,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15876,,SNW-1840,LODI ST,Priority 1,,0.0866624664074686,Not Serviced,1766785384000,1766785384000,1766785268000,150,57,93,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15898,Route 1,SNW-1092,GRANT BLVD,Priority 1,,0.054928099939776,Not Serviced,1766785205000,1766484169000,1766785205000,103,56,47,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15930,Route 7,SNW-1862,CATAWBA ST,Priority 2,,0.0477514795915743,Not Serviced,1766785579000,1765763128000,1766785579000,38,7,31,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15931,Route 1,SNW-1101,GRANT BLVD,Priority 1,,0.0964315775906875,Not Serviced,1766785218000,1766785218000,1766484158000,110,48,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15932,,SNW-1863,N TOWNSEND ST,Priority 1,,0.0854779831847968,Not Serviced,1766785557000,1766785557000,1766482946000,74,43,31,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15967,,SNW-1879,LODI ST,Priority 1,,0.0579723340208049,Not Serviced,1766785396000,1766785396000,1766785247000,114,53,61,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15975,Route 31,SNW-1883,S MIDLER AV,Priority 1,,0.156619730874289,Not Serviced,1766785526000,1766785069000,1766785526000,346,169,177,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,15981,Route 25,SNW-1114,GRANT BLVD,Priority 1,,0.0942678425764371,Not Serviced,1766785235000,1766785235000,1766484143000,127,57,70,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16001,Route 25,SNW-1120,GRANT BLVD,Priority 1,,0.0972736392358085,Not Serviced,1766785256000,1766785256000,1766484128000,131,61,70,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16038,,SNW-1912,LODI ST,Priority 1,,0.053895528529147,Not Serviced,1766785406000,1766785406000,1766785230000,114,44,70,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16056,Route 25,SNW-1134,GRANT BLVD,Priority 1,,0.0605064293476345,Not Serviced,1766785267000,1766785267000,1766483464000,131,60,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16078,Route 3,SNW-2248,BEATTIE ST,Priority 2,,0.0618413394156476,Not Serviced,1766785362000,1766785362000,1766785356000,116,59,57,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16112,Route 3,SNW-2257,E FAYETTE ST,Priority 1,,0.0593601162992537,Not Serviced,1766785387000,1766785387000,1766481838000,112,65,47,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16119,,SNW-1949,LODI ST,Priority 1,,0.0537169059114615,Not Serviced,1766785426000,1766785426000,1766785224000,117,47,70,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16136,Route 2,SNW-1156,MCCHESNEY PARK DR,Priority 2,,0.107670933858701,Not Serviced,1766785538000,1766785538000,1766785498000,63,29,34,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16139,Route 25,SNW-1157,GRANT BLVD,Priority 1,,0.138352760573468,Not Serviced,1766785289000,1766785289000,1766549470000,153,66,87,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16178,Route 3,SNW-2273,E FAYETTE ST,Priority 1,,0.0596596725014844,Not Serviced,1766785407000,1766785407000,1766483538000,96,56,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16209,Route 3,SNW-2281,E FAYETTE ST,Priority 1,,0.0532075826068257,Not Serviced,1766785419000,1766785419000,1766395788000,102,57,45,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16220,Route 12,SNW-2284,WESTMORELAND AV,Priority 2,,0.152279843700301,Not Serviced,1766785502000,1766785502000,1766784712000,160,82,78,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16228,Route 1,SNW-2030,LODI ST,Priority 1,,0.10143587390044,Not Serviced,1766785479000,1766785479000,1766785197000,134,52,82,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16233,Route 3,SNW-2287,E FAYETTE ST,Priority 1,,0.0535454197175813,Not Serviced,1766785475000,1766785475000,1766483505000,89,51,38,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16236,Route 3,SNW-2288,E FAYETTE ST,Priority 1,,0.053392246331912,Not Serviced,1766785446000,1766785446000,1766483527000,91,52,39,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16244,Route 3,SNW-2290,E FAYETTE ST,Priority 1,,0.0531887892495125,Not Serviced,1766785458000,1766785458000,1766483515000,87,51,36,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16280,Route 18,SNW-1194,POND ST,Priority 2,,0.0593750221580943,Not Serviced,1766785544000,1766785544000,1766785475000,101,44,57,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16397,Route 18,SNW-1235,POND ST,Priority 2,,0.0555433793462034,Not Serviced,1766785556000,1766785556000,1766785458000,95,36,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16523,Route 35,SNW-1295,N MIDLER AV,Priority 1,,0.196273985166843,Not Serviced,1766785328000,1766785328000,1766785191000,118,67,51,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16630,Route 18,SNW-1347,POND ST,Priority 2,,0.0489619576968756,Not Serviced,1766785578000,1766785578000,1766785431000,91,37,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16692,Route 12,SNW-786,WESTMORELAND AV,Priority 2,,0.0412286175272139,Not Serviced,1766785577000,1766785577000,1766784679000,138,75,63,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16789,Route 31,SNW-874,S MIDLER AV,Priority 1,,0.156000527484475,Not Serviced,1766785477000,1766785100000,1766785477000,322,142,180,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16923,Route 18,SNW-1521,POND ST,Priority 2,,0.0503026342514002,Not Serviced,1766785415000,1766785415000,1766785355000,105,42,63,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,16975,Route 18,SNW-1574,POND ST,Priority 2,,0.0409992648382192,Not Serviced,1766785635000,1766785635000,1766785349000,109,46,63,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17017,Route 31,SNW-1616,S MIDLER AV,Priority 1,,0.174854666903095,Not Serviced,1766785455000,1766785117000,1766785455000,316,152,164,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17080,Route 1,SNW-14,LODI ST,Priority 1,,0.0637478646928101,Not Serviced,1766785285000,1766785285000,1766784526000,78,37,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17081,Route 31,SNW-2013,S MIDLER AV,Priority 1,,0.126247911421391,Not Serviced,1766785565000,1766785046000,1766785565000,327,145,182,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17094,Route 10,SNW-21,LODI ST,Priority 1,,0.090599798706317,Not Serviced,1766785529000,1766785529000,1766784216000,171,72,99,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17157,Route 31,SNW-83,S MIDLER AV,Priority 1,,0.0603875720252602,Not Serviced,1766785606000,1766780139000,1766785606000,407,217,190,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17193,Route 10,SNW-119,LODI ST,Priority 1,,0.0859944351009752,Not Serviced,1766785534000,1766785534000,1766784204000,192,82,110,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17229,Route 10,SNW-155,LODI ST,Priority 1,,0.0662574796371994,Not Serviced,1766785545000,1766785545000,1766784178000,165,75,90,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17247,Route 31,SNW-173,S MIDLER AV,Priority 1,,0.0726474087601048,Not Serviced,1766785616000,1766780127000,1766785616000,423,217,206,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17283,Route 10,SNW-209,LODI ST,Priority 1,,0.070651192580488,Not Serviced,1766785607000,1766785607000,1766784166000,187,82,105,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17332,Route 10,SNW-258,LODI ST,Priority 1,,0.0686886538474261,Not Serviced,1766785619000,1766785619000,1766784155000,243,83,160,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17343,Route 31,SNW-269,S MIDLER AV,Priority 1,,0.0696596575056393,Not Serviced,1766785626000,1766780116000,1766785626000,500,246,254,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17377,Route 31,SNW-303,S MIDLER AV,Priority 1,,0.122776360608773,Not Serviced,1766785668000,1766781926000,1766785668000,685,378,307,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17379,Route 10,SNW-305,LODI ST,Priority 1,,0.0665255961061627,Not Serviced,1766785629000,1766785629000,1766784075000,216,77,139,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17442,Route 10,SNW-367,LODI ST,Priority 1,,0.0812920278414707,Not Serviced,1766785646000,1766785646000,1766784063000,245,96,149,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17502,Route 10,SNW-398,LODI ST,Priority 1,,0.132153321631126,Not Serviced,1766785658000,1766785658000,1766784058000,257,103,154,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17547,Route 2,SNW-409,CANAL ST,Priority 2,,0.635163589765583,Not Serviced,1766785656000,1766782038000,1766785656000,2916,1379,1537,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17550,Route 20,SNW-2717,VELASKO RD,Priority 1,,0.102727202327601,Not Serviced,1766785396000,1766785280000,1766785396000,160,87,73,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17684,Route 20,SNW-2781,VELASKO RD,Priority 1,,0.081423833365642,Not Serviced,1766785566000,1766785539000,1766785566000,173,93,80,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17821,Route 33,SNW-3975,EUCLID AV,Priority 1,,0.158715605497007,Not Serviced,1766785526000,1766785526000,1766785465000,107,53,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17889,Route 20,SNW-2877,VELASKO RD,Priority 1,,0.0910843891369981,Not Serviced,1766785577000,1766785204000,1766785577000,180,101,79,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,17965,Route 20,SNW-2913,VELASKO RD,Priority 1,,0.0571037061142997,Not Serviced,1766785587000,1766784848000,1766785587000,140,72,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18023,Route 20,SNW-2940,VELASKO RD,Priority 1,,0.0538519808157259,Not Serviced,1766785599000,1766784827000,1766785599000,140,73,67,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18094,Route 14,SNW-3533,HARRISON ST,Priority 1,,0.0728606029329095,Not Serviced,1766785275000,1766785275000,1766179856000,67,53,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18109,Route 6,SNW-3535,IRVING AV,Priority 1,,0.0803111883297187,Not Serviced,1766785236000,1766785236000,1766483099000,94,52,42,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18117,Route 14,SNW-3536,HARRISON ST,Priority 1,,0.0671705968136688,Not Serviced,1766785258000,1766785258000,1766179925000,69,54,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18145,Route 20,SNW-3039,GLENWOOD AV,Priority 1,,0.0555810596813679,Not Serviced,1766785669000,1766784757000,1766785669000,86,34,52,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18205,Route 20,SNW-3068,GLENWOOD AV,Priority 1,,0.0741803580187912,Not Serviced,1766785654000,1766784768000,1766785654000,97,41,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18280,Route 20,SNW-3102,VELASKO RD,Priority 1,,0.104277603264109,Not Serviced,1766785627000,1766784805000,1766785627000,135,70,65,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18282,Route 20,SNW-3103,GLENWOOD AV,Priority 1,,0.0832868475923305,Not Serviced,1766785648000,1766784784000,1766785648000,98,43,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18479,Route 6,SNW-3657,CD RD,Priority 2,,0.109342934383172,Not Serviced,1766785329000,1766785329000,1764920096000,13,5,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18494,Route 14,SNW-3662,E ADAMS ST,Priority 1,,0.0603845080466006,Not Serviced,1766785426000,1766392428000,1766785426000,72,1,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18496,Route 14,SNW-3663,E ADAMS ST,Priority 1,,0.0641137126010453,Not Serviced,1766785406000,,1766785406000,69,0,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18500,Route 14,SNW-3665,E ADAMS ST,Priority 1,,0.0732087212219653,Not Serviced,1766785367000,,1766785367000,70,0,70,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18506,Route 14,SNW-3668,E ADAMS ST,Priority 2,,0.112293400192749,Not Serviced,1766785461000,,1766785461000,71,0,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:54:47.223793+00:00,18510,Route 14,SNW-3670,E ADAMS ST,Priority 2,,0.112659593758633,Not Serviced,1766785497000,1764881853000,1766785497000,74,3,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
